CustomerID,StockCodeRecommendation,Recommendation,category
17416.0,"dict_keys(['15056BL', '15058B', '15058A', '15056P', '10133', '15030', '10002', '11001', '15044C', '15036', '15044D', '10120', '10125', '15044A', '15039', '15034', '10135', '10080', '15044B', '15058C'])","{'15056BL': 0.3367876570272817, '15058B': 0.3235751144647171, '15058A': 0.3175264481385602, '15056P': 0.277025625671907, '10133': 0.2564945880212885, '15030': 0.2, '10002': 0.17407765595569785, '11001': 0.17056057308448835, '15044C': 0.1604586560221506, '15036': 0.15900879764848916, '15044D': 0.1574591643244434, '10120': 0.15430334996209194, '10125': 0.14519080172812557, '15044A': 0.1404878717372541, '15039': 0.13801311186847084, '15034': 0.13522468075656266, '10135': 0.13245323570650439, '10080': 0.12909944487358058, '15044B': 0.11373513494022261, '15058C': 0.031219527052723135}",loyal customer
17418.0,"dict_keys(['15056N', '15056BL', '10120', '11001', '15056P', '10125', '15030', '10133', '10002', '10135', '15044A', '15036', '15039', '15034', '15058B', '15044D', '15058A', '15044C', '15044B', '10080'])","{'15056N': 0.19688570331118135, '15056BL': 0.15077595013849787, '10120': 0.1395363930464869, '11001': 0.1254363015010636, '15056P': 0.11950218760267271, '10125': 0.11780105535793722, '15030': 0.11470786693528087, '10133': 0.11232462966734652, '10002': 0.11135541903823942, '10135': 0.10455225530359845, '15044A': 0.10416666666666666, '15036': 0.1013900248099536, '15039': 0.09866712974548231, '15034': 0.09804497483019006, '15058B': 0.09479631196434647, '15044D': 0.07647191129018727, '15058A': 0.07441940962479301, '15044C': 0.07354355067681902, '15044B': 0.06047354776828506, '10080': 0.054073807043587524}",need attention
17419.0,"dict_keys(['15056P', '11001', '10002', '15056N', '15058A', '15039', '10120', '15056BL', '15058B', '15044A', '10133', '15036', '15044C', '10135', '15044D', '15030', '10080', '15034', '10125', '15044B'])","{'15056P': 0.18025521946972708, '11001': 0.17524990930819542, '10002': 0.17063023229633045, '15056N': 0.16265001215808886, '15058A': 0.16222142113076257, '15039': 0.15713484026367724, '10120': 0.15309310892394862, '15056BL': 0.14927809825049337, '15058B': 0.14694367167412903, '15044A': 0.1404878717372541, '10133': 0.13679711361135388, '15036': 0.13215987269803312, '15044C': 0.12766073029704134, '10135': 0.12262786789699318, '15044D': 0.11767718009527314, '15030': 0.1091089451179962, '10080': 0.1062988006905468, '15034': 0.10041928905068678, '10125': 0.08720932535569716, '15044B': 0.086580897858956}",promising
17420.0,"dict_keys(['15056N', '15036', '15056BL', '10002', '11001', '15056P', '15058B', '15034', '10133', '15058A', '15039', '15044C', '10120', '15044A', '10125', '15044D', '10135', '15030', '15044B', '10080'])","{'15056N': 0.15742422327173372, '15036': 0.15008655879859714, '15056BL': 0.1436067394758882, '10002': 0.1414141414141414, '11001': 0.13608276348795434, '15056P': 0.1160517706371319, '15058B': 0.09661948493603892, '15034': 0.0942154994301416, '10133': 0.09175643839128837, '15058A': 0.08933669468970774, '15039': 0.08932370012631206, '15044C': 0.08581943515359347, '10120': 0.08375315127160102, '15044A': 0.08354245118618091, '10125': 0.08080808080808081, '15044D': 0.08045179867091298, '10135': 0.07792865001991968, '15030': 0.06868028197434452, '15044B': 0.06163660712691241, '10080': 0.05607721540920444}",need attention
17422.0,"dict_keys(['10133', '10135', '10120', '10002', '11001', '15030', '15039', '15056N', '15056P', '15056BL', '15036', '15044D', '15044A', '10080', '10125', '15058B', '15044C', '15044B', '15034', '15058A'])","{'10133': 0.9999999999999998, '10135': 0.2564945880212885, '10120': 0.214422506967559, '10002': 0.17063023229633045, '11001': 0.16724840200141816, '15030': 0.15811388300841897, '15039': 0.15048231635721154, '15056N': 0.15031867797664442, '15056P': 0.14091341769030624, '15056BL': 0.13201967239688991, '15036': 0.11785113019775792, '15044D': 0.10910894511799618, '15044A': 0.10411584125907071, '10080': 0.10206207261596577, '10125': 0.10119453729458629, '15058B': 0.0970919546725772, '15044C': 0.09188458377475334, '15044B': 0.09100315103865803, '15034': 0.08929401954728154, '15058A': 0.08703882797784893}",promising
17423.0,"dict_keys(['11001', '15056N', '10002', '15036', '15039', '15044D', '15056BL', '15056P', '15058B', '15034', '10133', '15058A', '15044A', '10135', '15044B', '10125', '15044C', '10120', '15030', '10080'])","{'11001': 0.16575963045384537, '15056N': 0.1463264920469005, '10002': 0.13848874720779208, '15036': 0.13215987269803312, '15039': 0.1320989873168695, '15044D': 0.11812488464372367, '15056BL': 0.11252332517309617, '15056P': 0.11138402672504105, '15058B': 0.11118739749916517, '15034': 0.10938835388564892, '10133': 0.10930188770038353, '15058A': 0.1091089451179962, '15044A': 0.10229915092057101, '10135': 0.09968121833123209, '15044B': 0.09954395505944925, '10125': 0.09869275424396536, '15044C': 0.09705231721239393, '10120': 0.08183170883849715, '15030': 0.06454972243679027, '10080': 0.059549133417541374}",need attention
17425.0,"dict_keys(['15056N', '11001', '15056BL', '10002', '15056P', '15058B', '10133', '15036', '10135', '15039', '15034', '10080', '15044C', '15058A', '10120', '15044D', '15030', '15044A', '15044B', '10125'])","{'15056N': 0.19688570331118135, '11001': 0.17711588977924012, '15056BL': 0.15077595013849787, '10002': 0.14213381090374033, '15056P': 0.1333333333333333, '15058B': 0.11208970766356102, '10133': 0.1072489972812817, '15036': 0.10662132227920515, '10135': 0.0980089968221022, '15039': 0.09655402033694294, '15034': 0.09055314393770061, '10080': 0.08908708063747481, '15044C': 0.08006407690254358, '15058A': 0.07856742013183862, '10120': 0.07732446730270592, '15044D': 0.07585068319847658, '15030': 0.07372097807744857, '15044A': 0.06804138174397717, '15044B': 0.06163660712691241, '10125': 0.05996061025135969}",need attention
17426.0,"dict_keys(['15056N', '11001', '15036', '10133', '10120', '10002', '15039', '15056BL', '10135', '10125', '15034', '15056P', '15058B', '15030', '15044A', '15044D', '15058A', '15044C', '10080', '15044B'])","{'15056N': 0.17685592278367646, '11001': 0.17516226243634264, '15036': 0.16666666666666669, '10133': 0.16499158227686106, '10120': 0.1636634176769943, '10002': 0.16333965194414127, '15039': 0.14852213144650117, '15056BL': 0.14824986333222026, '10135': 0.14509525002200235, '10125': 0.1421338109037403, '15034': 0.1266495173722607, '15056P': 0.12577870090366056, '15058B': 0.12480117690611711, '15030': 0.12126781251816648, '15044A': 0.12038585308576918, '15044D': 0.11767718009527314, '15058A': 0.11262289639991432, '15044C': 0.10279278535093248, '10080': 0.09837387536759296, '15044B': 0.08743299939759484}",loyal customer
17427.0,"dict_keys(['15044C', '15044D', '15044A', '10135', '15056BL', '15056N', '10002', '10080', '10120', '10125', '10133', '11001', '15030', '15034', '15036', '15039', '15044B', '15056P', '15058A', '15058B'])","{'15044C': 0.02990743022772896, '15044D': 0.02934836354418746, '15044A': 0.025416428388767443, '10135': 0.020198929081169423, '15056BL': 0.01797212886723974, '15056N': 0.014882336591213593, '10002': 0.0, '10080': 0.0, '10120': 0.0, '10125': 0.0, '10133': 0.0, '11001': 0.0, '15030': 0.0, '15034': 0.0, '15036': 0.0, '15039': 0.0, '15044B': 0.0, '15056P': 0.0, '15058A': 0.0, '15058B': 0.0}",need attention
17428.0,"dict_keys(['11001', '15030', '15056N', '15056BL', '10002', '15056P', '15036', '15034', '15044A', '10125', '10133', '15044C', '10135', '15039', '10120', '15044D', '15044B', '15058B', '15058A', '10080'])","{'11001': 0.21661214442955293, '15030': 0.2, '15056N': 0.19688570331118135, '15056BL': 0.177577848795814, '10002': 0.16247247889198468, '15056P': 0.1604327076079669, '15036': 0.1593164818545568, '15034': 0.15289415743128765, '15044A': 0.1414213562373095, '10125': 0.13957263155977065, '10133': 0.13944333775567924, '15044C': 0.1386750490563073, '10135': 0.1378218254122057, '15039': 0.13686083022601064, '10120': 0.1336306209562122, '15044D': 0.1290336281755106, '15044B': 0.1257389226923863, '15058B': 0.12139284012153832, '15058A': 0.10540925533894598, '10080': 0.07453559924999299}",champion
17429.0,"dict_keys(['15030', '15056N', '10135', '10120', '10002', '15036', '15039', '15056BL', '10133', '10125', '11001', '15044B', '15034', '15044C', '15044D', '15058B', '15058A', '10080', '15044A', '15056P'])","{'15030': 0.16666666666666666, '15056N': 0.16017935931312893, '10135': 0.14509525002200233, '10120': 0.1395363930464869, '10002': 0.13937366833451514, '15036': 0.12945390567566695, '15039': 0.1256297269074015, '15056BL': 0.12532408662118827, '10133': 0.1178511301977579, '10125': 0.11780105535793722, '11001': 0.11677484162422842, '15044B': 0.10767638041163309, '15034': 0.10403129732205986, '15044C': 0.10127393670836665, '15044D': 0.09938079899999065, '15058B': 0.09661948493603892, '15058A': 0.09481335399809573, '10080': 0.08908708063747481, '15044A': 0.08703882797784893, '15056P': 0.06905260636040454}",need attention
17430.0,"dict_keys(['15056N', '10120', '15036', '11001', '10133', '15039', '10135', '10002', '15056BL', '15044A', '15056P', '15044C', '15044D', '10125', '15030', '15044B', '15058B', '15058A', '15034', '10080'])","{'15056N': 0.13135353369968641, '10120': 0.12659242088545836, '15036': 0.1205809856186545, '11001': 0.11562432251572005, '10133': 0.11202240672224076, '15039': 0.10741723110591496, '10135': 0.1069021105837754, '10002': 0.10687334289668039, '15056BL': 0.106074304556764, '15044A': 0.10232343558582009, '15056P': 0.10032098331096906, '15044C': 0.0860026145192227, '15044D': 0.08439494725697223, '10125': 0.07575757575757577, '15030': 0.07372097807744857, '15044B': 0.07259540086406278, '15058B': 0.0682788741998919, '15058A': 0.06757373783994859, '15034': 0.05884898863364997, '10080': 0.02059340210717385}",need attention
17431.0,"dict_keys(['15056N', '15044D', '15056BL', '15036', '10002', '10133', '10135', '11001', '15030', '15056P', '15044B', '15034', '15058B', '15044C', '15044A', '15058A', '15039', '10120', '10125', '10080'])","{'15056N': 0.14613223055864494, '15044D': 0.13608276348795437, '15056BL': 0.13176156917368248, '15036': 0.1205809856186545, '10002': 0.1152541545144261, '10133': 0.11202240672224076, '10135': 0.11045379274027596, '11001': 0.10879853497231115, '15030': 0.10206207261596577, '15056P': 0.10101525445522108, '15044B': 0.09829463743659811, '15034': 0.09626219022237789, '15058B': 0.09479631196434647, '15044C': 0.09245003270420488, '15044A': 0.09053574604251853, '15058A': 0.08711806224821944, '15039': 0.08446717229993575, '10120': 0.08219949365267866, '10125': 0.07880125225640987, '10080': 0.05093165736983622}",need attention
17432.0,"dict_keys(['11001', '15056BL', '10120', '10002', '15056N', '10125', '10135', '15030', '10133', '15036', '15058B', '15058A', '15044A', '15044C', '15039', '15044D', '15044B', '15056P', '15034', '10080'])","{'11001': 0.13874918701886407, '15056BL': 0.1342312110428049, '10120': 0.1320676359488436, '10002': 0.12704195151210987, '15056N': 0.12077707010459408, '10125': 0.11565903932254226, '10135': 0.11169437554445215, '15030': 0.10846522890932808, '10133': 0.10767638041163309, '15036': 0.10667614941253299, '15058B': 0.10127393670836665, '15058A': 0.09938079899999065, '15044A': 0.09375732507716866, '15044C': 0.0930725988812425, '15039': 0.08183170883849716, '15044D': 0.07968190728895959, '15044B': 0.07037911332728822, '15056P': 0.06779699969660707, '15034': 0.06388765649999398, '10080': 0.05773502691896258}",need attention
17433.0,"dict_keys(['10002', '15056N', '15056BL', '15036', '15058B', '11001', '10133', '15056P', '15030', '15058A', '15034', '10135', '15039', '10125', '10120', '15044A', '10080', '15044C', '15044D', '15044B'])","{'10002': 0.17516226243634267, '15056N': 0.17451207165718632, '15056BL': 0.15987426407221403, '15036': 0.14524353340257265, '15058B': 0.1315587028960544, '11001': 0.12988905128674924, '10133': 0.1271676734147329, '15056P': 0.11451633439595278, '15030': 0.10783277320343841, '15058A': 0.10758287072798381, '15034': 0.10564428184106456, '10135': 0.09713237285143655, '15039': 0.09525793444156805, '10125': 0.09196009797434058, '10120': 0.085357919955264, '15044A': 0.0848625128695526, '10080': 0.08466675133346034, '15044C': 0.08362420100070908, '15044D': 0.0834965721446866, '15044B': 0.07490058862731383}",need attention
17434.0,"dict_keys(['11001', '15056N', '10002', '15030', '10133', '15056BL', '15036', '15056P', '10080', '15039', '10120', '10135', '10125', '15044D', '15058B', '15044A', '15034', '15058A', '15044C', '15044B'])","{'11001': 0.17934252894965674, '15056N': 0.17426787016938092, '10002': 0.1574591643244434, '15030': 0.15075567228888181, '10133': 0.14462030521243743, '15056BL': 0.14310494381156322, '15036': 0.13608276348795434, '15056P': 0.13034587546381077, '10080': 0.12909944487358058, '15039': 0.1270001270001905, '10120': 0.12659242088545836, '10135': 0.12297974198582047, '10125': 0.11826247919781654, '15044D': 0.11739345417674985, '15058B': 0.11720180773462387, '15044A': 0.10232343558582009, '15034': 0.09960238411119947, '15058A': 0.09200874124564723, '15044C': 0.0860026145192227, '15044B': 0.069972855796905}",promising
17436.0,"dict_keys(['11001', '15056BL', '10120', '15030', '15039', '15056N', '15044A', '10133', '10002', '10135', '15056P', '15036', '15044C', '15044D', '15058B', '15058A', '15034', '15044B', '10080', '10125'])","{'11001': 0.17782168978975482, '15056BL': 0.12286829679574764, '10120': 0.11785113019775795, '15030': 0.10425720702853739, '15039': 0.0982946374365981, '15056N': 0.09398765024669886, '15044A': 0.0802572353905128, '10133': 0.07770873402002614, '10002': 0.07259540086406278, '10135': 0.06378198309799199, '15056P': 0.05957554687344993, '15036': 0.05735393346764045, '15044C': 0.04721921646498856, '15044D': 0.04633653645712773, '15058B': 0.04089304100547654, '15058A': 0.040128617695256406, '15034': 0.036454130828824455, '15044B': 0.02510218561694025, '10080': 0.0, '10125': 0.0}",need attention
17438.0,"dict_keys(['11001', '15036', '15056N', '10002', '15044D', '15056BL', '15044A', '15044B', '15056P', '10125', '10135', '10133', '15044C', '15058B', '15039', '15058A', '15034', '10120', '15030', '10080'])","{'11001': 0.1546720562224365, '15036': 0.12909944487358055, '15056N': 0.12645608187154714, '10002': 0.11871997599007449, '15044D': 0.11812488464372367, '15056BL': 0.11252332517309617, '15044A': 0.10229915092057101, '15044B': 0.09954395505944925, '15056P': 0.09768049410826109, '10125': 0.09497598079205959, '10135': 0.08648250907976307, '10133': 0.08429272304235245, '15044C': 0.08025005642584077, '15058B': 0.08025005642584077, '15039': 0.07404360971988655, '15058A': 0.07147416898918632, '15034': 0.0654653670707977, '10120': 0.06282808624375433, '15030': 0.05933908290969266, '10080': 0.05568460463897046}",need attention
17440.0,"dict_keys(['15056BL', '15036', '11001', '15056N', '10002', '15034', '10135', '10133', '15039', '15044C', '15058B', '15044D', '15056P', '15030', '15044A', '15044B', '10080', '15058A', '10125', '10120'])","{'15056BL': 0.09335200560186734, '15036': 0.09273581401244288, '11001': 0.08444006618414981, '15056N': 0.0773028047536598, '10002': 0.06894502533266923, '15034': 0.06694619270045785, '10135': 0.06557412294705282, '10133': 0.0639137490706142, '15039': 0.060633906259083256, '15044C': 0.05854285441882235, '15058B': 0.05854285441882235, '15044D': 0.057448498962142616, '15056P': 0.056579859598667105, '15030': 0.04975185951049946, '15044A': 0.049507377148833714, '15044B': 0.04149591933632679, '10080': 0.04042260417272217, '15058A': 0.03829899930809508, '10125': 0.034472512666334616, '10120': 0.028724249481071308}",need attention
17442.0,"dict_keys(['11001', '10002', '15039', '10080', '10125', '15056BL', '15056N', '15036', '10133', '15056P', '15058B', '15044D', '15058A', '15030', '10135', '15044A', '15034', '10120', '15044C', '15044B'])","{'11001': 0.1546720562224365, '10002': 0.1523179489612356, '15039': 0.15061601901917734, '10080': 0.14535047493345277, '10125': 0.1421338109037403, '15056BL': 0.14187608845979144, '15056N': 0.1409814753700483, '15036': 0.13697987536768427, '10133': 0.13679711361135388, '15056P': 0.1340449804652623, '15058B': 0.12480117690611711, '15044D': 0.11767718009527314, '15058A': 0.11489699792428523, '15030': 0.10540925533894598, '10135': 0.10340889791059751, '15044A': 0.10191142740822302, '15034': 0.09862273454430757, '10120': 0.08932370012631206, '15044C': 0.08604859293176627, '15044B': 0.08139569275564798}",promising
